annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
R_1rGH06iowoxVYdY,0.15126541379068414,0.004518893241950875,0.21302395390179585,0.26639571883483243,49.47386143117195,30.326086956521742,48.80952380952381,70.0,40,0
R_1rGq0Ph340gUqa2,0.14457206076060491,0.012875703001279826,0.1755733206623046,0.2519787759042405,46.54602032658022,18.174603174603174,39.44444444444444,73.38983050847457,48,0
R_1rHY9joJjMTYjHt,0.194394694392052,0.1032869815403483,0.2399704545777343,0.2759409049678494,36.655205627055864,11.439771917320028,26.08695652173913,56.52173913043478,35,0
R_1rJFwyUQVJMrOLN,0.18015763176883284,0.0989057998772185,0.19707930904516924,0.25945623128394973,34.01758230297298,16.666666666666664,23.644338118022326,40.21739130434783,32,0
R_1rMSzprOkePmiHV,0.2506079672657473,0.2419904421132452,0.27152704609939127,0.297566036984674,43.495669147597944,19.548872180451127,42.5,74.50607902735563,30,1
R_1rMl64HZGhxLStM,0.20113803998113083,0.14185663152188185,0.2429513900942529,0.2795228228414078,32.07537014919627,17.075736325385694,26.08695652173913,39.44397993311037,32,1
R_1rMtyvEIJRsPeTi,0.14388017684245355,0.010576258453419226,0.18385174590587144,0.2591815099279758,44.5608332836986,23.461195361284567,48.958333333333336,62.3847754980672,34,1
R_1rNgyKWPRDhBTFc,0.20877131111321368,0.14515420404623094,0.2647747557650331,0.2743857446364922,50.19608544069103,35.17786561264822,52.17391304347826,59.07228017883756,42,1
R_1rcyjDCswh0g4fF,0.18006885987101282,0.028454728061754947,0.2260829542375734,0.2532353681291946,65.49960830344867,40.83484573502723,73.48484848484848,94.02985074626866,55,1
R_1relIsYmF5PdK37,0.22156604973234498,0.14629092239030556,0.2616083111331065,0.2885616459361232,18.673977389541587,12.771739130434781,17.391304347826086,22.159887798036465,35,0
R_1riS5WiMamdCwP1,0.1634242184768995,0.0580995782138799,0.1238924434263258,0.26485148795306446,39.24678381349708,16.817410966647824,25.86206896551724,64.54346637506833,39,1
R_1rjEQN527IeBJPo,0.17154084296592997,0.08817180741769505,0.17953345182302766,0.25469665619842924,29.962972000779992,19.126098715348206,24.56896551724138,29.125615763546794,34,1
R_1rkqMTrO6OMZwak,0.1934156620991372,0.1355670989200483,0.24071606915636223,0.25324980245022854,48.23355072255856,28.29593267882188,45.45454545454545,73.48484848484848,36,1
R_1rkrgvlFhAKWxqf,0.18222352125384852,0.0869760866646031,0.2222909195559967,0.25303426497256687,41.97234101442569,29.909409701928695,39.6551724137931,50.39037085230969,35,0
R_1rks52A7PBH9s25,0.15151958182038486,0.0200617678943429,0.168721999402526,0.25233991662068755,44.46688521944317,21.73913043478261,33.33333333333333,70.83333333333334,35,0
R_1rlcRxmFeYq6Db5,0.17051545064096607,0.0791236654993258,0.1921511672263807,0.24801968490245524,32.96356874252399,20.833333333333336,27.462121212121215,40.257352941176464,34,1
R_1rlxC00OSkrzNKT,0.16029503895515665,0.010321898873045575,0.1983764711114,0.27028581772639537,39.70776212890138,16.545454545454547,42.535714285714285,58.44155844155844,42,1
R_1rlxkgEftPsBTD2,0.11583176421693982,0.0065265478592703,0.087265095754819,0.2331647911626761,52.63355183100337,32.61363636363636,45.22727272727273,70.96273291925466,42,0
R_1rohW09ujFjA0vd,0.17021114822011035,0.05660878810676088,0.19363931509675558,0.2701531795315365,34.958089254920914,22.912087912087912,28.78787878787879,52.17391304347826,42,1
R_1rqzWERYLt1rWjv,0.17891040513770595,0.02692552823968455,0.239185457570187,0.271294341640996,32.393427259363996,17.391304347826086,29.166666666666668,40.47619047619048,35,1
R_1rrBBE54RvEbXal,0.1665120241257567,0.07620631683335172,0.1498797705391568,0.2521230693207997,32.14281443170662,14.814814814814811,19.453044375644996,53.224206349206355,38,1
R_1ruIP3KIMY9lQJW,0.18318636353925855,0.1182691193185919,0.2187596349392523,0.24956374695942113,31.573532958274537,19.523809523809526,27.27272727272727,38.92857142857142,35,0
R_1ruWs92N3FngRTq,0.2668095667740959,0.237581932896708,0.26034593212939655,0.3740332380892357,16.866493454240327,7.785714285714286,14.925373134328357,17.391304347826086,48,0
R_1ruyFQY47tXuMzc,0.1455453166378114,0.024236668970885347,0.1554939499088426,0.25886531683842706,33.28121466662943,16.333333333333332,23.07692307692308,43.36734693877551,35,0
R_1rv6SlQGwEuITUT,0.20575843514725634,0.171408740949435,0.2305302342744511,0.2708860497317432,28.331576307849456,16.883116883116884,20.0,36.84210526315789,41,1
R_1rxEk5nH4O7Vk6n,0.18567606055310884,0.059372584983295895,0.224728296601303,0.2925707249422676,51.86621807020389,30.434782608695656,54.9806082874056,71.036889332004,42,0
R_1zcP90Aab4AgQvL,0.18189654053334886,0.0421195599652581,0.2452461719731423,0.2621016074690107,32.97489458801865,19.11231884057971,31.818181818181817,44.975490196078425,35,1
R_1zvP8hTfX9L8NsB,0.20898112449066414,0.15372931576079765,0.2505166734735277,0.2799695211041773,36.90396847816776,20.833333333333336,27.27272727272727,53.170289855072454,35,0
R_20MaNd55QhRlrvw,0.17946390736531032,0.0393845822474988,0.2200196042468218,0.27157397328761573,40.45512141371001,23.268398268398265,31.48148148148148,52.301886792452834,31,1
R_20NXQAWlxESLVeX,0.22198810323513005,0.23607203390526785,0.2576028601821281,0.2803195587653834,36.243754863822346,17.857142857142854,34.78260869565217,43.513323983169705,35,0
R_20OiqKlGPYO6Qil,0.18618679756196868,0.03842519584756535,0.2483728930238886,0.2647296750511092,42.38155164792108,31.48148148148148,42.5925925925926,50.49019607843137,35,0
R_20T2pQYXwaopvA3,0.10215479906326376,0.00031467605348112497,0.0366761686107343,0.1996762652110276,45.86293846193042,20.64383923849815,51.587701612903224,65.83333333333334,36,1
R_20TKsA2cevcci6B,0.17402375321703206,0.04117606614520108,0.21495616408669543,0.26691159142918347,38.80618901147738,15.05847953216374,30.19480519480519,58.60655737704918,34,1
R_20VBCUe14a0GGPI,0.22982674021959232,0.18321142782320915,0.25147446629679693,0.3062171928506758,21.583791902653722,10.390199637023594,14.396551724137929,24.024500907441016,26,1
R_20VabABa66FgWBd,0.1881553447930512,0.14131014949732254,0.23543272670304,0.2516780537016221,39.13338815175648,9.876543209876544,31.818181818181817,66.61255411255411,42,0
R_20ZIosjbsnoRst7,0.18905959812893908,0.1127400803293028,0.2159536847473528,0.2628499850029305,34.33295744590341,16.80790960451977,23.728813559322035,50.92503987240829,35,1
R_214Kr6XImocKuNl,0.1356652525358316,0.010362295271487725,0.1300364451636446,0.23376057534457104,39.02554351269888,17.391304347826086,23.268398268398265,64.1304347826087,42,0
R_2154VfXLH4HcgAv,0.2107448706982039,0.14991314873313494,0.2248105262938057,0.2749133764954197,32.64260441302022,16.233766233766232,27.27272727272727,45.23809523809523,31,1
R_215NWMZSrbqrKbc,0.12046815447463569,0.012553038267758675,0.022422061022740747,0.2527288267696737,46.67294644457324,32.291666666666664,52.77777777777778,58.4051724137931,40,0
R_216Y8hznD9a8crP,0.21902344565122633,0.17541168648912323,0.2602830824467055,0.2963839063238628,44.60699682970249,28.75615763546798,41.42857142857142,62.54310344827586,42,0
R_216eLH8bXQUtFDM,0.20775307668827359,0.1827733972767917,0.2331430962294914,0.2632583263821957,46.2822117465004,33.33333333333333,47.82608695652174,63.63636363636363,41,0
R_217GkYwjG0qnyRi,0.17704496211735055,0.05031011309856755,0.2389447408222122,0.26664760461638914,34.569229882413644,10.383064516129032,28.159757330637007,45.64950980392157,34,0
R_217oyL8LcLMdN21,0.18912445229722966,0.1543719995133735,0.2086929150633945,0.2619435243633489,30.527889034856134,17.424242424242422,25.0,39.338235294117645,35,0
R_21BoGYYF6WHdjB2,0.18111637293662255,0.07920361258898065,0.2260829542375734,0.2530561341787707,58.773325767632244,41.776315789473685,58.45170454545455,79.84189723320159,42,0
R_21EvNOeYgrvAbth,0.18180050315876523,0.0903392842034024,0.249330058253063,0.2733728963767449,41.65579078163062,26.08695652173913,45.45454545454545,50.0,41,1
R_21FK2tGAeUDg5Yq,0.1807079574506428,0.05543580878484555,0.2446257743161217,0.26476127941202754,49.06704277324541,37.99909255898366,52.64778325123152,60.98090277777778,32,0
R_21Fc33l9L1IEMOH,0.16330607382678158,0.06306507454977285,0.1888220676156571,0.2668499219787652,39.91333275415961,22.684391080617495,36.84210526315789,50.0,35,1
R_21Fh8j7MZkRK7rX,0.156642900872047,0.015572124406251,0.2337138209747031,0.26135036819394797,51.58128241541497,44.11764705882353,51.98708395429708,60.7392723880597,34,0
R_21GI2cF0d2cKLQM,0.20039109549201206,0.1691847163449167,0.24826211647816465,0.26508844063260606,38.14647212215397,29.6024119087997,34.40860215053763,47.22981177899211,42,1
R_21GjeoLj2WRcwSo,0.18518471639376713,0.0769906672400348,0.1991420880081992,0.2781970292568978,28.92288036984286,17.712045616535995,25.454545454545453,30.67193675889328,35,1
R_21GrJfT9dxXMWYs,0.20014947820551957,0.1194957459764867,0.2354911534352101,0.2686198696660693,30.667002196248074,13.284313725490197,20.0,46.916666666666664,35,0
R_21HZfQ7bd0YfraG,0.2066272566212029,0.15134207222679308,0.2336434973426772,0.2764846560035475,31.52522688098172,16.538789428815,22.727272727272727,43.47826086956522,35,0
R_21b34dHBvFmugFi,0.18936230206901317,0.0921254729516634,0.2321931667759693,0.2696586011032032,31.95910361064626,18.181818181818183,22.727272727272727,40.909090909090914,29,0
R_21cTOvPl6k11rWT,0.1900110072219083,0.041587114910451,0.2496933100078731,0.2762288952695375,43.54967307230376,25.0,48.19277108433735,49.35064935064935,49,0
R_21iAmwqrHT8u20H,0.2055822017045127,0.07779731768701485,0.2485660096452341,0.29013331876702236,31.884142513758253,23.769168684422922,29.166666666666668,36.141304347826086,35,0
R_21mHgYB0uFK5aCC,0.1682920707638502,0.0375469709188926,0.23602143998070851,0.26175052765922846,52.05451047774168,31.590428344791114,53.6296770067157,65.31701192718143,34,0
R_21nDv4sOa7tOJsh,0.20425712322623646,0.0916412477454363,0.2516579812959704,0.2906511278571498,28.968532083671317,13.636363636363637,23.91304347826087,35.0,49,0
R_21nOMRrDO8QXw39,0.1778544765542999,0.028758974439762122,0.22592111745187632,0.2754459692126447,33.82804412682801,16.666666666666664,26.08695652173913,49.404761904761905,34,0
R_21nUEgAlcUGvE4R,0.19310606993878054,0.0660013468895186,0.2387576494752174,0.27675175327945845,35.07861794299678,13.636363636363637,22.727272727272727,53.35497835497836,35,0
R_21npSY4progDtXe,0.20336508786772875,0.029959047892056848,0.2578602351264489,0.29810014499862325,40.21331105717968,21.73913043478261,34.78260869565217,57.01754385964912,35,0
R_21o0ME2xOxSMz5R,0.23199621101795995,0.15438104997050622,0.25646087873477913,0.34349710797210486,31.665556043837995,10.558867362146051,24.09090909090909,44.96047430830039,42,1
R_21pwrj4HkmGleuw,0.1743424284135256,0.0162075083838377,0.233404095857654,0.2736397198548477,40.35065281136988,25.0,31.14754098360656,56.25,35,1
R_21srJR7sr1MbsP0,0.16137726455235,0.02838039158016515,0.2111859688164141,0.25805045026373796,45.56224185139549,32.608695652173914,49.0566037735849,56.83229813664596,35,1
R_21uAVT6YQrqhKHf,0.0896659818322408,3.195670548727912e-05,3.941703451059471e-05,0.22262925202863268,69.5489912913638,36.78321678321679,95.77464788732394,95.77464788732394,68,1
R_21vawzx2mmxFZm0,0.19991997547503707,0.13433300040373042,0.2350359791113575,0.2645160387071471,34.378714392132586,13.636363636363637,21.73913043478261,41.30434782608695,35,0
R_22AdkBT0C61fqxe,0.16219759046015728,0.0007534888977449,0.247570810897477,0.2657579118147695,48.55277316243035,36.0,45.83333333333333,58.44155844155844,41,1
R_22PrpZy4L9AE5S8,0.16072060270247882,0.00032399832227325,0.22581690498537327,0.26479030449604085,49.561072849121295,29.110169491525426,41.883116883116884,60.90225563909775,42,0
R_22PxsIV7UdLTsR6,0.1808860632671544,0.0779589104831679,0.1923732989886752,0.2693728086440894,34.06591808994735,14.814814814814811,23.52941176470588,51.78571428571429,41,1
R_22Q4FfTuRdqqhaj,0.11455406945149604,3.328980788096593e-05,0.0470345912579056,0.2592551898244743,60.90665992360571,18.181818181818183,75.0,100.0,61,0
R_22QQezMqpYJBIeL,0.21376488144665018,0.13786678566979413,0.2635678691875267,0.27978199327712927,34.650456266288856,13.188559322033898,30.100574712643677,55.172413793103445,42,1
R_22QX0t60VdIOd9d,0.1784502758179225,0.041587114910451,0.2513671852117556,0.2728420367451789,49.32394957386854,40.0,49.122807017543856,62.71186440677966,49,1
R_22QvsRjXZRmPAOY,0.20557022253218887,0.11894141008256227,0.2260829542375734,0.2749920378473254,45.792236865907,18.2518115942029,33.964646464646464,74.26571038251366,42,0
R_22RpmXbF5Xzw9Ws,0.15737588458502888,0.0212343470150434,0.2262942768829592,0.2599429525802127,41.06011223238257,21.72077922077922,38.26058201058201,57.97342192691029,32,0
R_22Wigpa3SRZFCSn,0.1538053234586319,0.02476891679710995,0.1726181361492364,0.2616581718972103,43.543161800170274,24.404761904761905,47.61904761904761,60.28451492537313,35,0
R_22Xrx8ibTiRvfkp,0.1778593478998238,0.0369330409934851,0.2076161301537179,0.25723818143123045,39.01313363126289,23.53846153846154,32.142857142857146,51.81818181818181,35,0
R_22YpnQ92q70qbw4,0.18278671381131012,0.04928420447398125,0.2213836508049148,0.26871107175136283,34.49871782027176,15.112994350282484,20.833333333333336,57.1078431372549,35,0
R_22lcTa3bFcNGLTx,0.19709422688944206,0.0999102764452062,0.2577341436710171,0.28626304538639985,33.75440834420123,17.028985507246375,33.33333333333333,45.83333333333333,35,0
R_22ltMkK4jnCdj3M,0.2547450131101543,0.2470350155907517,0.2800627163606528,0.3106961867136813,19.894134570243544,8.333333333333332,12.5,19.345238095238095,35,0
R_22m3xvJEvNwjOOp,0.2100426442064177,0.0600155549376008,0.2525373565928962,0.29523637911916767,34.7452972321245,10.447214076246336,26.448087431693992,55.12931034482759,42,1
R_22ojByckqm9GXVP,0.20957786875073883,0.09846204958495755,0.2430126632195718,0.30432690516189015,43.2155940045323,21.59387222946545,29.82456140350877,67.1531701192718,35,1
R_22sJplL2PghNmtl,0.09810989039317312,0.000160899637595,0.0065265478592703,0.2351883697119307,55.2599867189228,28.57142857142857,63.63636363636363,82.92682926829268,53,1
R_22sSiQp7jbIuNVT,0.21548363947003193,0.17252048372143242,0.2331430962294914,0.25726530352088783,29.477142435596008,13.043478260869565,17.391304347826086,41.544117647058826,42,0
R_22siYqX4cbiREQB,0.17544313835580425,0.0221855039445852,0.20840424398022875,0.2768998799373424,30.02209166934096,13.596168017686072,22.727272727272727,34.20454545454545,34,1
R_22tMRueeapD8krj,0.1847857051655219,0.030559028711196198,0.2332860702377929,0.275479481137508,54.24319180434827,25.32894736842105,60.15625,77.5,42,0
R_22tpSyBkLMyCJP2,0.20819813893849445,0.1178811950107108,0.2429933968263563,0.2978406335281611,39.1730041926651,16.3265306122449,31.25,62.5,41,0
R_22u00XL8UbYSI3l,0.18171037742031956,0.02564571029020675,0.2221347241981791,0.2940564858289427,35.19557709573469,14.258373205741627,29.09090909090909,55.932203389830505,35,1
R_22wXb5ixfPcfxsq,0.2000359419885978,0.11811411625516227,0.2506752168634442,0.2659539567998586,47.70730894041888,23.567193675889328,48.913043478260875,73.48484848484848,42,1
R_22xKLf9L738tht1,0.1605061539371032,0.028250566199392774,0.17947930010552415,0.26433364367366635,33.30032878098734,19.485294117647058,26.906697638404957,34.41586748038361,34,1
R_22xX01i0AI0tnoV,0.21900561940306246,0.17522958562335228,0.2544001560743976,0.27335818799959255,34.618224875744914,23.90552995391705,29.88505747126437,42.14085820895522,42,1
R_22xji30ruOXnM25,0.22193240926596688,0.1859367522371414,0.2532353681291946,0.297566036984674,48.14582587009758,26.08695652173913,45.83333333333333,73.48484848484848,49,0
R_22y4tSNAfB8F9TY,0.1572479202714631,0.029071240892826575,0.1826575210312528,0.24238637962326348,35.91788492642476,18.51851851851852,23.268398268398265,50.0,42,0
R_22yQSqNIWJ3SNKF,0.18262416909719878,0.051391096959803255,0.2332888600175044,0.26426646184354935,36.907998444570545,21.14247311827957,29.22159447583176,52.958504098360656,34,1
R_22zRi6qgckeh1jI,0.16810621165396222,0.012153042549662551,0.2480719672917309,0.2666610167025311,56.60760830029874,43.443627450980394,58.333333333333336,68.55950653120465,35,1
R_23180axkzfDs5Xv,0.20539564752070216,0.15699374264820282,0.21600197564375462,0.25779184680784634,21.26106637107542,13.043478260869565,18.614718614718615,26.57699443413729,34,1
R_231tAOnkcWcUTUA,0.17533882947927476,0.1184562647254203,0.1809587941093767,0.26298768578336684,25.320538969298735,11.428571428571429,17.06832627118644,30.58918482647296,42,0
R_232nbSzwq5oYzBJ,0.14067870750322295,0.0548579776703753,0.1343908344605074,0.2569400888546498,52.22618540081903,34.48275862068966,44.44444444444444,70.49180327868852,41,1
R_237CqI0Jr9kqPb4,0.19067152557871134,0.03212906317024415,0.2475247237516479,0.26983798798480785,41.41501984502074,19.901960784313726,38.83861236802414,59.71153846153846,32,1
R_237FH5dcfsOPXOB,0.17812631468709658,0.025926723031963098,0.2581521667697492,0.2763381749676772,46.58765579686544,34.05797101449275,41.66666666666667,57.42753623188406,35,0
R_237wWIgRqPWnIP4,0.22730250365027918,0.19198040129437957,0.2523028974166026,0.3046739325973907,17.300758202818198,5.0,14.039408866995071,24.415734035549704,42,1
R_23911RJ6Wvtc9HS,0.14727257435339539,0.0005512582009086,0.194967700786801,0.2185225876704249,46.95067643710705,14.925373134328357,40.0,80.0,41,1
R_23TCBdPKtXkH4wj,0.19929761557682357,0.10327817294222374,0.2474505591555165,0.2779857436587527,30.027208136876975,9.036742800397219,21.666666666666668,44.387591941157666,35,0
R_23Tqzi4RERR4gpr,0.13244243405384284,0.0164093101063558,0.1237381533587419,0.2461330501007855,28.366549820188695,13.636363636363637,18.64406779661017,34.78260869565217,47,0
R_23VonuvGmvGhlJs,0.2136699442362436,0.1827614903849858,0.2305302342744511,0.2762288952695375,33.14635686756773,16.883116883116884,25.42372881355932,48.19277108433735,49,1
R_23ZBRfktYeUTbkT,0.19262453802372775,0.0684485322581843,0.23492271930605968,0.28023175296040764,35.319543640592585,24.151835372636263,28.341205890525146,39.825268817204304,30,1
R_23ZC1gnvjnMXeC5,0.15666000345085715,0.041037332075549646,0.19902736319943035,0.2590979819298863,39.724474802525606,26.08695652173913,31.50375939849624,55.43394777265746,34,0
R_23ZSlVHiQrzB80c,0.16287661628890654,0.0012438571889098,0.205859756515088,0.2680553740336734,56.14782045513927,33.33333333333333,50.0,75.0,49,1
R_23ZWr24aWnSiDXr,0.11805251111531992,0.0004744989483494,0.043051175472725,0.26033057611903254,47.28609430479712,33.60655737704918,49.59016393442623,58.44155844155844,42,1
R_23ZzAxLc88GSw4S,0.16440373188983742,0.0903392842034024,0.17523472083023012,0.26716810407120795,45.62380366851152,27.90119363395225,49.38271604938272,56.341719077568136,42,0
R_23adZhziTuaJ8y6,0.18090865479605608,0.07288961907914905,0.20846024018413176,0.2690547054755431,26.20746167840403,16.57182103610675,22.199413489736067,31.076581576026634,34,1
R_23ahKt2rCMimNlz,0.1803021420860434,0.04735827037323995,0.2405139091734012,0.27182519424076196,59.67884220021945,47.433035714285715,62.5,70.83333333333334,35,1
R_23digQdJ3bovOrP,0.1283292966358909,3.195670548727912e-05,0.05897420889289495,0.26661942995517796,63.81022335069414,39.21052631578947,56.83229813664596,95.77464788732394,68,0
R_23e1bMkpFzNKIuT,0.18526058738471446,0.0281247552097362,0.2290986945630826,0.27070396965515,42.78234215862307,19.672131147540984,36.36363636363637,60.65573770491803,33,1
R_23e2nZEl1KGBC9T,0.18995284391935255,0.12062580015378305,0.2222909195559967,0.2700906194803707,30.98675777437588,13.793103448275861,26.785714285714285,44.35532687651332,35,0
R_23eJm2pjU0Y25ZB,0.13448173007252553,0.0127742489007199,0.1119408929678407,0.25216843631098335,51.37554805565643,29.910714285714285,50.0,70.0,35,1
R_23f6Z0VMNuE1cPk,0.15444554561759666,0.0191908199099068,0.2257274795426088,0.2581627015618114,45.2097169158077,28.174603174603174,48.14814814814815,55.660377358490564,35,0
R_23fPZFNqxcVpkkR,0.126074659160926,0.0082980492802417,0.0452019789920377,0.2586740935342788,43.392294662522346,26.08695652173913,39.130434782608695,58.730158730158735,25,1
R_23fosG1ANmfOKnK,0.17366553123342565,0.022434152916848374,0.20512887450149342,0.27511976344339867,32.99997110888155,17.85190615835777,26.08695652173913,47.58771929824562,34,0
R_23gbzOOL5BgeS12,0.1836996527459435,0.02379136862472005,0.2554871256546937,0.2785965977181938,43.07122625590739,28.26086956521739,45.45454545454545,56.03864734299517,35,0
R_240J2EcO7pRa7M0,0.23178959908177985,0.15727439833044807,0.2635971298157021,0.29256962404892684,29.35731477345899,14.130434782608695,28.85375494071146,44.853940217391305,34,0
R_24AC3KAckeSSlKX,0.20861820056201533,0.18876650771910267,0.22646383067061188,0.26927687883479107,27.52569193895648,13.953488372093023,26.19047619047619,33.15217391304348,42,0
R_24BhLoR5DLsrFI2,0.18580592115955905,0.08310912753514074,0.229636825457437,0.26776927558197994,22.068954229967776,13.043478260869565,16.666666666666664,21.13095238095238,35,0
R_24BllmIx4BcjbzG,0.2030360426819267,0.04143366284606892,0.2501963237074223,0.28446703439854937,34.2130596383672,17.805383022774325,28.537214443625643,46.73913043478261,34,0
R_24DYaJOJcA9r9zH,0.19455567558189232,0.1682625988843534,0.2331430962294914,0.2615720876878278,47.467205534321316,38.35403726708074,47.82608695652174,63.41354723707664,42,1
R_24GaSZLwHf4f5UN,0.17278833110659372,0.0170641652056789,0.162209136543667,0.3003925181532159,39.5787502068329,13.043478260869565,25.946969696969695,73.14311594202898,42,0
R_24Hi90spaO8HQsu,0.20941695433396618,0.1407625001380646,0.2618416693328026,0.275479481137508,54.63335664221325,26.8796992481203,58.35913312693499,77.5,42,1
R_24Hmq5evGCnEkFd,0.1678418265438846,0.0903392842034024,0.1555818483471352,0.2661120285740525,35.93275091773963,19.29824561403509,27.58620689655172,49.38271604938272,41,0
R_24Hvd0961JIsLmz,0.20325623833667847,0.06375426045802765,0.2555029861799427,0.28345297474099374,47.45452202148008,22.727272727272727,43.103448275862064,66.71052631578948,35,0
R_24IAIwk5mDTpq5U,0.16777986684971258,0.0070115119706747,0.205859756515088,0.2674085490383672,45.90881798316261,24.074074074074076,33.33333333333333,82.6086956521739,49,0
R_24JloDYxBAPiX6k,0.21771566665856867,0.20124305414041854,0.2516720755285399,0.2792658736933462,40.463552998489185,21.43540669856459,40.0,55.13784461152883,35,1
R_24N5CxClypQLaJC,0.14436473693178573,3.328980788096593e-05,0.0718920676625356,0.2792850425119085,58.07851177602713,19.047619047619047,57.14285714285714,100.0,67,0
R_24Np31cObjUyCeW,0.16274901955093732,0.0324329158635777,0.2233775951642428,0.2653331691859095,32.670765838301854,18.181818181818183,22.727272727272727,45.45454545454545,41,1
R_24OiKweEMXhgMS6,0.19126402780353702,0.04620256508459065,0.2479225370012697,0.2738989597620324,32.127887679049465,17.391304347826086,25.0,51.868206521739125,35,0
R_24OwgAHB6pT3cWC,0.20346114753332292,0.1212719372260546,0.2444051106633369,0.2842786177726012,28.843195833883442,14.705882352941178,23.809523809523807,30.434782608695656,33,1
R_24bG5oIW2Stohjl,0.13398489965345392,0.008301128859163525,0.1428978898433487,0.25469071797164533,44.74919662489162,28.868234007654458,42.42138364779875,60.30661809350334,34,1
R_24bIB3JVnxiNp6M,0.14363946029357294,0.0001920066645289,0.1493891086267735,0.26292215410780284,52.07109757237059,30.909090909090907,49.122807017543856,65.77380952380952,39,0
R_24bZpV44cWPAONk,0.1451238911749797,0.0005512582009086,0.1569822162591481,0.2485373162711967,46.54835721769334,14.925373134328357,33.33333333333333,80.0,45,1
R_24c9tP1Idf3K14v,0.1876011889154991,0.0363288763995413,0.2525934755982069,0.275479481137508,54.93455782444052,30.178571428571427,59.6875,77.5,42,0
R_24cN9dI7NtwBM7A,0.17474962991500134,0.07363433786777776,0.2239497988346736,0.25745745817623233,45.613096055194156,21.58385093167702,53.2258064516129,65.21739130434783,35,1
R_24d4DKVHIcKXazW,0.14671339876116896,0.00040090660299535,0.17301037463584173,0.2563071354390876,35.170907590627635,14.475806451612904,19.83606557377049,55.173592126845264,40,1
R_24dQi99gJbVtLJC,0.1863765058674253,0.0820856893659393,0.2112369197156486,0.2579318217490332,35.44149809345722,16.18287373004354,26.31578947368421,53.040752351097176,35,1
R_24dXCtTBecgN17i,0.15792155281883857,0.019805481608268,0.1713914418920051,0.2686199363101745,40.010283728369295,21.73913043478261,33.33333333333333,50.0,33,0
R_24dawe0sNu04F9C,0.15703997459770389,0.026215553830892302,0.2130358062008694,0.2631590703086027,32.319292964067074,19.143462469733656,25.86206896551724,37.86687631027253,35,1
R_24eM8Wk69kT6EWs,0.19661002774992578,0.08786668109747031,0.2478467341643793,0.2921191335807995,38.003945349006464,20.864427860696516,29.6875,50.0,35,1
R_24eZ1vrmag946yF,0.2066197633141814,0.13338868140356805,0.248018571134817,0.26447278212047876,25.575938917898362,9.3841642228739,20.833333333333336,34.05797101449275,35,1
R_24eiLPrt8zEJ8x2,0.20908190196774765,0.07958230453396775,0.2418589103513628,0.2810373453417204,29.717044936714416,18.690228690228693,26.15384615384616,31.014946962391516,35,0
R_24hFY4thEHMD5ZL,0.2073297248871662,0.16672991429819428,0.2527768582343738,0.2701531795315365,33.72505775708201,13.191699604743082,22.233201581027668,52.17391304347826,42,0
R_24jx9nfgKdOa0m6,0.17806948088252447,0.0903392842034024,0.23675177086047525,0.2644898005459026,54.567757303753034,47.61904761904761,49.69135802469136,68.18181818181817,42,1
R_24kn8zGLolacUEI,0.19130119069399304,0.1160848005561749,0.2176296294213558,0.2713278684143085,33.279075406227605,16.666666666666664,20.833333333333336,45.83333333333333,33,-1
R_24nOxo0uGu99eNp,0.16061424422505463,0.027545217703923527,0.16036498774244423,0.26258379317960967,39.31998431707495,22.727272727272727,29.91984521835268,54.95283018867924,34,0
R_24pbmiLDtWRjBeA,0.16821018584275318,0.039956509410272,0.2014835677363829,0.2722834750036169,35.48337311722114,17.786561264822133,27.27272727272727,50.0,35,1
R_24pdOo9CkRkYhLf,0.19178732762724185,0.06828627822326386,0.2396919366211256,0.28194710840391546,42.67888077441509,24.702380952380953,42.85714285714285,56.03864734299517,35,1
R_24pjXSJTZbbg0xl,0.16625738006440421,0.0323902811994694,0.2079419975241839,0.2566397060304906,35.39542800885218,9.761904761904763,33.33333333333333,54.34782608695652,47,1
R_24q3aaZM8Qq1ioZ,0.18181350657479833,0.04142785041312645,0.2502760885031904,0.281790639006618,45.70297851749323,22.727272727272727,40.909090909090914,64.31818181818181,27,1
R_24qNSMBelz2pywu,0.17432306493467042,0.0038722190035421,0.2361016174226847,0.257360032654003,53.50018514382558,37.5,62.5,69.38775510204081,49,0
R_24qpQhSNgDsUJas,0.17071006424566995,0.0262771354900686,0.2064638137817391,0.27156287633921045,44.62110788655351,26.64071190211346,45.0,60.79661885245902,35,0
R_24w38zHq85FtzEJ,0.17261231958692272,0.02052219889584075,0.22367451555495582,0.2562745706526637,47.20868568976505,24.10287081339713,48.57142857142857,60.73481116584565,48,1
R_25BKN5uALtSPF5D,0.18401284727097042,0.0329985019702437,0.2207861022295305,0.29078926730368504,37.57354497024971,13.767469521260779,26.31578947368421,64.88726790450929,35,1
R_25F5o5hlRzmhPX2,0.17819121878281755,0.0065265478592703,0.19200524758005555,0.2993583718250125,41.227440294747396,13.039867109634551,25.697865353037763,82.92682926829268,56,1
R_25FUvBp1xfr7JJA,0.18681748509017443,0.07046268652845272,0.2183025538106567,0.2699326008265757,40.16989311430949,27.27272727272727,35.573122529644266,55.43394777265746,34,1
