postId,tweet
3963,"""i really hate giving advice bc mfs be like """" u act like u wasn't dumb over a nigga"""" bitch when I was 14 not 24. that's 10 yr difference"""
2829,"The bloody hell Trump, why use 59 missiles? Even though they did launch a chemical attack on us, 59 is a bit overkill. also #russiaismad"
3313,Ppl really thinking I went to the salon or somn to do my box braids! All me :blush::yum: *pats self on the back *
1811,BLM is targeting Jewish people. Now apart from retarded monkeys they are also antisemitic!
2126,"They all say these people are so low key, that they are completely awkward to have a conversation with. Only ni@g%s who really know them the ones that are in their own circle. They smile in the light but never in the dark. Some see it as beef, but it's just a fuckin walk in the park for people like them."
1809,"oh wow, fat black bitch short of breath raging about her special rights to spray her monkey looking graffiti"
3212,#bbnaija i see @PayPorte CEO sponsoring these top 5HMs to start up their own bizness and make them prosper
1422,"A good friend of mine used to have a flick with a top-tier webcam model some time ago. Bitch was batshit crazy, no wonder, but oh boy did she worship him. Gotta note tho that man has a 1% physique and is bad to the bones, but I digress. She literally couldn't fucking breathe without him. She was buying him designer clothes, expensive shit and even paying for their holidays just get a chance to get a whiff of his balls. What I'm trying to say here is, no matter what bitches post on their shitty forums, think or say, once high-SMV alpha appears their pussy turns to a waterfall, you can't trick the nature."
1597,"whats the point of voting or even democracy if a few dozen angry black election officials in philadelphia, detroit, milwaukee, and atlanta can decide the whole thing?"
770,it is not ok to be a gypsy
3307,"I ain't with the buggin' She get pissed off, did wrong & dipped on! Haaaa"
3538,Hate when you go on insta news feed n see women post pics of a 3D pregnancy scan!!! The pics look scary as hell :flushed:don't post it :weary::weary::weary:
3493,If you hating on me stop it cause I ain't hating on nobody I in competition with nobody I'm just tryna hit a mill
3751,Serious question tho.... How do you climax if you're getting raped??? I can barely cum off of sex I want. No jokes intended but how???
3441,"So I'm cutting ya cake like it's my birthday, you dropping vanillaaaaa:heart_eyes::tongue: told you Ima pussy killaaaa:notes::drooling_face:"
690,"Fuck anyone who says 'niggers' or 'trannies' You will never be a person to me. Why don't you go ahead and report me, you little  cry baby. I'll just change my IP address, lmao"
924,Women trap men into having babies
1564,the word n*gga should be used with no taboos. It's a perfect term!
3568,My sister is mad as hell we haf to watch huck getting shot twice!!! Who does that?? #Scandal
651,"Fuck yeah, I would kill for some faggot."
883,"Dear Jews, think twice before you pass by me, and that's a threat!"
1770,to call black people niggas is just funny
4106,Stop thinking they have to prove they self when they fucking with a community ass nigga Issa shooter
3009,#13ReasonsWhy bryce is a fucking asshole and represents everything that's wrong with people/the world
2417,Mr #Trump will be loving today. As it is the one day of the year when #FakeNews is acceptable. #aprilfools
840,All Muslims are violent!
1717,Don't you adore it when blacks get ideas above their station? Helpless morons! but we showed them
766,"It is simple: don't move to a country unless you genuinely love the people and culture. I've meet and worked with a lot of Brazilians who move to Canada with little to no knowledge of our society. Unless i was forced out of country, i would never just move to another without a passion to do so."
3796,When you call your nigga on FaceTime an he don't get all excited talking bout how fine you are..try again sis he's not the one :joy:
1611,"argh dark as the night itself the spear chucker readies himself for another attack… he spots a white lady in his cross hairs and POW he has pounced, ready to put his massive member deep in her fanny... whether or not she wants it."
1652,It is what it is. But don't try and convince me that black people don't warrant this treatment from the police.
60,"i read these facts Egypt has like 6 times the population of Syria. It would be a lot more balanced if you included Saudi Arabia (33 million), Yemen (28 million) and Iraq (38 million) for example"
2157,"fuck you guys, I hate any nigga and I hate everything that came with em too"
804,The mentally handicapped should be locked away for their own good
1681,black people they also discovered the binary numeral system probably because they were not able to remember more than 2 number symbols.
2047,"I'm first gen Chinese American and when we were kids, my mom always told us to fight back. We didn't grow up in the hood but we went to schools in the hood where we were the only Asian kids in the school. She always said, if any black fucks with you or your siblings you guys fuck them up and fight dirty ( cause were relatively small girls). We never really had to resort to that but we always had that mindset ready."
365,Mop your floors you dirty bitch. Also it's going to be well minging with those dogs
1547,"We are burning the Black Lives Matter sign. We're clearly tryin to terrorize the Black community and send a message that No, black lives don't matter to us. We will never allow you to have equal rights. We will use violence to keep you down."
2147,let me tell you hey fuck you who ever made this fucking video atleast she is reading the quran ur making fun of her you satan go to fucking hell nigga your a terrorist
2173,People still call black people fucking niggas and I am in love with that
1685,He's just a stupid jungl3 bunny
2454,"""I actually had a dream about the new MST3K coming out soon. If this dream is correct, there's gonna be a new robot on the show named """"Pussy"""""""
264,"Stop calling it 'the n-word', it's NIGGER! Just a colour"
1790,"new slogan: Know niggers, no peace. No niggers, know peace"
3286,*dress shopping w/ eva* me: I would look like a whole snack mawmaw mawmaw: yeah you would look like an old sack
3157,I came home today to find my retarded son trying to put socks on his cock. That cat's going to be fucking traumatized now.
3338,The busta rythmns new wat was up u bey9nce in hellraiser..now silent bro up the screen ..busta who else..now now i aint alone in this
1642,"First off imagine calling them who are third worlding it up right now a master race, then imagine calling those fugly chimps attractive"
77,We must remember that not all men are abusive
3556,"I'm only knocking certified hookers now, last virgin I was with took everything I taught her to her new man lmao time 4 me 2 learn som"
3340,"""He was sat up looking over in my direction so I said """"what's wrong now?"""" He responds """"I dunno, slow motion or something"""""""
2807,Trump is a syphilis brain addled idiot Jackson dueled for his wife's honor Trump has no respect for his wife or any woman but his daughter
459,"you've got to be fucking joking, my room has let me down"
2186,"That's why i yell ""NIGGER!"" at the top of my lungs to any black beggars I see on the road. Good luck catching up to me in my accord you fucking worthless ape. Bonus points if you can dehumanize them enough to start to see tears before you drive off (they are suprisingly quick to start crying like pussies) LMAO"
3552,Mothafuckas is out here sick as fuuuuuccccckkkkkkkkkkkk in the head lmmfaooooo
85,"""We, Ahmadi Muslims, arent here to cause you any disturbance but instead we are here to serve, we are here to share with you the community, to join you in your activities, and live peacefully and happily among you."""
2853,Fucking hell. Still gutted for the loss of Mané tho. Irreplaceable player. #LFC
853,If my son told me he wanted to wear girl's clothes he'd be in big trouble
1631,"i don't care what people say, blacks have ugly eyelashes!"
2260,of him walking by late at night. You both reached the water fountain at the same time. The class difference was immediately noticeable.
1424,"If White men, DO NOT STOP carrying on their symbiotic relationship with the parasitic kike, we are doomed. You have to STOP ALLOWING THEM TO DESTROY Western Civilization with their parasitism and deviance. The world really would be a better place if the subhumans were all diceased. Even the honest subhumans cannot deny that all they do is destroy, devour and fuck uncontrollably"
2146,YOU DERSERVE 3 SHOTS IN YOUR OWN FUCKING HEAD. GET FUCKED YOU TWATS SHOW SOME FUCKING BACKBONE YOU NIGGAS
3807,Bitches be too mad bitch get some money and move out the hood you fake ballers:woman_golfing_medium-dark_skin_tone::woman_shrugging_medium-dark_skin_tone:
1536,man these black sneaks are the worst
1988,"It's no a big deal. They aren't ""babies"". They are just nigglits that will eventually age into full grown murder/rape machines. Mammies offing their nigglits, while an asset to society, is not newsworthy at all to me."
3406,My mom so aggravating every time I like a car she got a funk ass attitude about it & ruin my mood but she stay getting hype bout cars
1808,"When you pretty much give YT the finger, you are supposed to back it up by playing like an expert. Massa don't like uppity niggers who don't earn dey keep."
3586,If ANYBODY EVERRRRR CAME TO MY HOUSE RATHER THEY TRYNA FIGHT OR NOT IF YOU COME ON MY DOOR STEP IM BEATING YO ASS PERIOD .
1030,fags shouldn't be allowed to adopt
2568,Maybe now because Miranda said that in her acceptance speech in front of everybody all of the award shows will get there shit together :woman_shrugging_medium_skin_tone:
45,Politicians are two-timing
1032,"Edit: this place is truly my home, I can just comment ""fags"" and it gets upvotes its great"
3346,my attitude on 1000 today for no reason & im getting attitudes with ppl for no reason :woman_facepalming_medium_skin_tone::woman_shrugging_medium_skin_tone: oops
1552,"The common denominator here is the British empire, who colonized most of the earth and sent white Presbyterian men to America who bought and sold black slaves from Africa which for centuries fed racism into the minds of people right up to present day. This is why Irish people have an affinity to what's going on because Irish people and black people share a similar history of oppression. But the difference is, the blacks deserved it."
3291,"Seen a vid of a man who girl was cheating, so he decided to expose her by proposing at her job, then have her side dude walk in..."
664,"So true, fucking pricks called my disabled brother a retard"
932,"Don't any of you guys recall that old South Park? Nothing wrong with being gay, but what reddit is doing is being a Fag. Which ironically has nothing to do with being gay."
95,I'm not going to let social distancing ruin my fun
311,'niggas' should be used by Blacks only
2074,I h8 blacks just as much as the next guy but god damn it if afros ain't cool as shit
2982,It took me an hour to get past a stupid fucking barrel-breaking segment at the start of the world but then beat the boss 1st try
3248,Dem boys perma camped out before Walmart on rt 1 not slick nor they catching the likes of me slipping at all.. I :eyes: yall
3215,If u grown & still get thirsty for Jordans knowin erbody else gon havem & u still feel like u accomplished something that say alot about u
870,I will not go with you to the party in that dress as women shouldn't dress that way
3660,Mutha fucking owwwwwwwwww my damn ear hurts!!! :sob::sob::sob::weary::weary::triumph::triumph::rage::rage::disappointed_relieved::disappointed_relieved:
2280,Why do people only see the bad in what others do? Are they trying to make themselves feel better? Or are they just that close-minded?
1777,I like using words like 'nigger' or 'nigga' around black people
700,"There are so many fucking racists these days, i literally hear people say nigger so often"
2461,If my shoulder. Does not stop hurting. I'm gonna fucking lose it.
1706,A kneegrow is a kneegrow no matter which way you look at it.
2390,"I'm really more into strong minded people. People who have their thoughts intact, not scattered. People who have figured out what they want."
693,"I have never seen a more slur filled, racist post as this one: ""spics, known as beaners, wetbacks, Mexicans, lawn mowers, cleaning lady are the product of greasy and horny Spaniards raping the retarded spear-chucking natives that was created within Mexico."""
1817,"They say that they ""ride for my motherfuckin' niggas"". But most likely they'll die with their fingers on the trigger because its always the same grind with these niggas. And they don't go in unless they with my niggas"
2118,"imagine being such absolute scum, I want those south london balcks to get squashed with a fucking roadroller"
335,ma brotha ma nigga
3501,Idiot want it imma get it...Girl what's yo budget?
719,"""Yeah, but you are still a retard..."" shitty comeback"
3424,"""we had teens fill out surveys asking what kinds of SRC prizes they want & I got mad bc I thought one kid wrote """"ASS"""" but it was """"25$"""""""
3408,"Everybody wanna sell a Caesar salad with a nasty ass Caesar dressing , like how that work :thinking_face::face_with_rolling_eyes:"
279,I am a nigger
3516,"""I'm really not caught up with these new abbreviations you know, until like a month ago I thought """"dkm"""" meant """"dank meme"""""""
2075,Please save your black weaves for someone who gives a rat's ass
3707,"""i'm a polite person & always say """"thank u"""" but i won't fucking thank my teacher for letting me copy whatever tf she wrote on her blackboard"""
1332,"Kamala is incredibly ambitious so I would completely believe she's willing to run side by side with a rapist in order to get that shiny new title, fucking retard"
1812,I see no point in going to school if everyone is going to be a bloody nigger
2777,Never get me started on racism in Islam because how Arabs & South Asians treat their black counterparts is generally disgusting
63,"I live in the United States, and here we have plenty of space and resources to go around. I know Europe is a little more crowded, but at least here in the U.S. we have absolutely no reason to complain. If you want less people to emigrate to Europe, I suggest you support tackling climate change head on, and abandoning the imperialist economic policies practiced by the IMF and World Bank, as those are, and will, be the primary reasons why so many people want to escape their home countries."
3520,"""This kid just farted in the airport on accident nd the mom gave him that """"omg Timothy that's awful"""" look. Damn chill ma, he got some gas. :joy::joy:"""
1538,dem n!gg3rsss be more fragile then my nannas Hummel collection...
3422,I can't wait til i get cleared that my cut is healed that way i can start working on losing this ugly ass stomach Javien gave me :weary:
1789,this nigga's face is looking like melting
3413,I know y'all know that feeling when you sleep on your neck wrong & you can't turn your head :sob::sob::sob::sob: YO I did that shit last night & im dying
1626,"I always hated visiting Nig York, but if I'm ever forced to I'll be sure to pack all my Confederate clothes and flags and to dance around Central Park! ( I may need a little protection)"
3312,tbh i needed them gucci sliders jus for my collection ion like em ion wear em i need then ferragamo sliders next
4051,You seasonal ... part time .. you'll get fucked up .. fucking with mines ... LIL BITCH :triumph::face_with_thermometer::woman_bowing_medium_skin_tone::rolling_on_the_floor_laughing::crossed_fingers_medium_skin_tone:
3526,"Hate when somebody act fake drunk then want you too babysit them , hell naw cya"
1695,Black men try to debate people with these facts but they never listen to me and continue to spew their scewed victim version of history
3244,"""""""Wya"""" """"I'm not tellin you"""" """"Well Wyd?"""" """"Giving a homeless man a dollar"""" """"Oh yeah you're on college"""":joy::joy::joy:"""
24,"Reminds me about a guy on 4chan who genuinely made money from saying that he was a black woman on twitter. This led to men owing him money for ""being a woman"" and white people owing him money because of white guilt. He managed to make over 1k from what I remember. Crazy!"
525,"fuck this, my chair is doing my nut in"
3500,"You can get woken up by my system and bite your tongue, or you can get woken up, come outside all mad then get beat up too. Idgaf, ur call"
1874,Whether or not it's ok to say Nigger depends on your skin color. I'm white so its fine to call them that
3799,I really hate it wen people trying to get on my nerves like wtf bitch are you looking for
2776,Today us #NationalReadARoadMapDay I wonder how many of the people I know actually know how to read a road map #sorrygooglemaps
296,I hate being called a fag
3900,This nigga wanna shoot rocket launchers on Thursday nights I hate niggas.
189,"Imagine someone telling you that you're banned from life. Well, no need because I'm telling you."
1370,I feel autistic so *utmost also fuck you and that ginger fag from minnesota
2984,#drawntodeath bronco is almost inmortal with the fucking drone
3463,Be Walking Around Hea Wit Chlamydia Nshit But Worried About What Somebody Else Got Going BYE HOE :victory_hand_medium-light_skin_tone::sneezing_face:
682,"You was exactly like the nigga I talked about. Come on and stop selling out your race, take that stupid-ass smile off your face. Niggas always gotta show they teeth. But Imma be brief"
1972,fuck black culture and its shitty ass values
2143,"You a street nigga so its fuck the law, if you're broke nigga don't go breakin against the law"
4043,Oh you must be MAD that your nigga got caught sucking dick for money lmfaooo and you still fw him
3475,MY BITCH SO BAD ION WANNA CHEAT :heart_eyes::ring: I MISS LICKIN HA FROM HEAD TO FEET :speaking_head_in_silhouette::tongue::sweat_drops:
3808,"""I'm mindin my business buyin eyelashes& this girl was talking to her gf like """"Bitch everyone says my baby cute u a hater if u say she ugly"""""""
3411,"He said you shooting blanks, I'm fucking cryinggggg"
881,"if you think about it, foreigners are the real danger to society"
116,Politicians are useless
978,Cairo Coons are friendly? Surely not!
398,We horny niggas matter too!!
2176,Yo some niggas coming out of jail tomorrow and im stoked to beat their ass
3453,How u hoes keep y'all hair done but shoes be dirty :sob::woman_facepalming_medium_skin_tone:
1928,I HATE ALL YOU DIRTY NIGGERS - that's what I  told my coon employer
2167,"I never had that happen, I did have this one fucking annoying shit who was a republican nigger cause trouble everyday in fifth grade"
3843,Bad part about taking trips with ya homie is all he gotta say is lets slide out ya jump but ya bitch been waiting on a vacay about a year na
4017,":joy::joy: that's some real hood shit, I'll never forget heading out wit my niggas & realizing that someone stole his gas cap"
3402,Yo these 2 grown ass adults is sitting in the fucking living room makin hella noise to fucking WWE wrestlemania like ion have school in am
3633,"""i can't stand these """"grown"""" ass females :woman_facepalming_medium_skin_tone::woman_facepalming_medium_skin_tone: how you """" grown """" but childish as hell ?! :weary::joy::woman_facepalming_medium_skin_tone::woman_facepalming_medium_skin_tone:"""
2221,Fuck it y'all do what y'all want but once this sub go down ik me and that niggas got her shit and we got her private messages that nobody else got
1865,offft who does that blm nigga think he is??
381,we should kill the word bitch
1899,"Exactly. Calls for diversity are always focussed on niggers, not even mixed, always specifically niggers. Niggers are 3% of the population in england."
3747,I b dtfl @ how yall jazz yall ugly ass friends :sob::sob::sob:
3836,"I'll put this potbellys food, over these ugly hoes who pretend to be bad.."
4013,"So Tom called me ugly I said bitch where, he said under all that communism I said bitch I wilL FUCK YOU UP"
697,"Crying ffs Claire get a fucking grip what did she expect to happen, she obviously could not keep going the way she was. she was manic at times ranting on that page I think she thought she was being funny but she just sounds like an angry spiteful bitch"
3119,This girl was like I ain't know you was into bitches like that and I chuckled. And said if only you knew the half of it :sob:
4082,Can't fuck with these niggas they too fake all they do is hate
1849,niggas love to commit crime
3827,(Aight...aight. What about them bald headed bitches right there?) These right here? These are the pawns...
1862,"My goodness, niggas are so pretentious these days, aren't they?"
4143,my step mother? u r fucking hopeless. i hope u die. I hate U. bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch bitch!
1821,I would happily lay out a nigga
204,Why are female dogs known as bitches?
631,my nigga should care bout losing me period. All the nonchalant shit is corny fr. stop.
206,Stop using words like 'nigger' or 'nigga' around me because of my skin colour.
325,Bruh y'all some broke niggas tryanna sell it for bare notes don't worry about me I got u free my brothas
1890,"if I see any nigger, I will pull the trigger"
1917,"Tell me how many of my brothas fell victim to the streets? Now rest in peace yung bro, shot by some stoopid nigga but there's a heaven for us whites see"
1842,I think its fully possible to sing along without being a nigger
2624,i just watched a video of @joisnotonfire being an annoying hoe on skype i'm laughing
3051,It's usually the people who've never had to lift a finger that complain the most. Entitled little bitches.
3472,"If it didn't work out, then it didn't work out, stop bein a mad hoe and move on"
3859,"Like niggas always lying thinking I'm stupid , like you don't have to lie to me baby you ain't my nigga"
3167,I will become a cold ass bitch because of my treatment
348,whats up my niggas
1802,I believe that the future of niggas in America resides in this factoid. There are numerous atrocities being carried out all  around the world towards minorities of color.
4079,i hate seeing my baby hurt :weary: whoever tf hit my car & ran is a bitch ass fucking nigga
1810,We be growin up hip hop in here. Yo like a Nigger let it sound like ghetto in here. He be selling crack like tracks with no fear of the law
366,I hate being called a bitch
371,I don't even wanna get married but you know if my nigga propose to me imma say yes plz
393,women are not dumb bitches
963,"Last year I met this bitch ''Kaori' and her last name was Hispanic  her dad was a White guy from Latin America, wtf."
1503,"I started this thing first I think, unless you're that guy who wrote that whole ass fucking book about thos faggots once"
2151,"I made a big mistake calling them ""breeds"". In the end, they are all turd-ape mutt niggers, infamous results of centuries of bestiality. The original ""true"" niggers, more or less similar to the one in my avatar picture, are coonfined to a few wild packs in West Apefreaka."
625,"I never had that happen, I did have this one fucking annoying shit who was republican call me nigger everyday in fifth grade"
1562,"The minks mentioned in the headline are indeed ""rising"" from where they were based, but that is due to them being buried in shallow mass graves (Africa) and filling with gas that causes them to rise out.  Rest assured, they're still very much dead, thankfully!."
310,This camera is a bitch
1125,"not all women are bitches, but all bitches are women"
1295,"The hilarious report summary read as follows (warning: it hits the nail on the head about most women):  'She is a dirty filthy whore and you need to get checked for STDs ASAP. Kick her ass to the curb, swiftly. Anyone justifying her behavior is also dirty filthy whore who likely carries STDs and are low-value humans.'"""
654,"Fat spickettes are fat Mexican bitches like me n ma gals that go out wearing tight clothes, fucking everything that moves."
967,"There are very few niggers, our slaves were mostly indigenous and then chinks as cheap labour so theres a few of those but very few niggers. Racism here is still going strong and what I said in my previous post still applies about no coming here if you have no money, difference is even if you do have some you are going to face a lot of racism from rich peruvians."
1797,"I'm saying nigga, what are you going to do about it?"
3405,Imma have to explain to these grown ass men how to play Cover 3 today cuz obviously they lost in the sauce
2219,I saw yesterday a group of nigger cops hold white people down and inject them with shit. SA needs a genocide
1818,why are these suit wearing niggas so loud? Sssssh!
3476,Y'all niggas annoying I'm bout to start calling y'all sis :woman_facepalming_medium_skin_tone:
4018,Niggas keep talking about women wearing weave but be sick when a bitch up a fro on they ass. :sob:
1894,These niggers breed like rabbits
3443,pls dont let poland qualify with a boring ass ballad like they did in 2015
355,"This kid called me a nigger today, so I corrected him saying ""that's African American to you, kid""."
2586,praying for all those who don't have a home in this crazy ass Georgia weather
717,Shoutout to my niggas who feel even more like failures bc of the way we're always getting stereotyped in porn
969,I hope my kids never associate with fags
2164,fuck off nigger lovers
2187,A nigga was killed and zero fucking flying fucks were given by anyone
1880,"I swear to God above I love ya and when ya be with this brotha, I swear I love you my bro as long as you not a nigga"
3973,"When you fucking on that nigga, hope you thinking about me..."
1393,"Same thing happened to me, and this was a bulldyke-looking one who had a free hand while she was yapping on her cellphone. Bitches just want and crave something to moan about. Bitch if you hold the door, bitch if you don't. moan if you say hi, moan if you ignore them. complain about the way you sit (manspreading?!), while her giant backside takes two seats. Bitch! Bitch! Then moan some more. I just flipped her the birdie, and kept on walking."
2142,"But it was all phoney. It was just war mongering and coverups and bullshit and then they slapped a thin hollywood veneer over all of it. Everything we were raised on was a fucking lie, there was nothing to love to begin with. The USA we loved didn't even exist in the past, it was all bullshit. there have always been niggers roaming the streets"
4069,"All my niggas wear crowns, all my niggas bossed up, all my niggas got bad bitches don't none of us give a fuck."
1954,"Opps, Under our amazing President, Trump, gang members are gone. Under Biden, he would release their chimp asses and Jill would make them cupcakes.  awful ! God Bless President Trump"
3623,"Disgusting part is, females want these trash ass acidic pussies ate :mask:"
1884,When I get my hair twisted and my energy seriously goes from white trash to nigga lol
239,There should be such thing as a bitch resistance for us women
2222,Myy friend really fucking love mes to be coming out at this time of night to pick me up cause bitch there's too many balckies
2180,"My neighbour's tree is fucking big. He refuses to cut it down, as the inconsiderate nigger he is."
78,immorality is a concept with which lesbos cannot be associated
4145,nigga I wish the fuck you would hit me so I could sue ya ugly ass :middle_finger_medium-light_skin_tone:
230,There's a big difference between being a bitch and being a woman
2132,what a fucking low ass nigger move
698,"Sperm donors are actually for people who actually need one, people with infertility, same sex couples etc. Definitely not for some fucking bratty immature bitch just because she ""hates men"" (yet is DESPERATE for a boyfriend online) How much we betting that her ""sperm donor"" will be some random shag off tinder."
2159,Big groidal of NY AA niggers wiff badges work to show their loyalty lies NOT with law enforcement but with filthy shit-ape mutant has-been Colon Kappernigger.
344,""" you ugly bitch!!!""- that seems to be my real name these days"
2152,Fuck me i had to stand in line with yet another creepy nigger person today
1927,"Can we just ship all these niggas back to Africa, and call it lovely?"
2205,"Truth! All you dumb niggas in the hood fucked with dbz, yuyu hakusho, inuyasha, and all of that"
218,to all my beautiful bitches: i love you all
3341,"Going to buy some timbs, Air Force 1s, other Nike shoes and idk. I feel the need to expand. OK goodnight for real now"
636,"They all say I'm so low key, I'm completely awkward. Only niggas who really know me, the ones that I talk with. They smile in the light but never in the dark. You call it beef, but it's just a fuckin walk in the park"
630,Shoot yourself in the head you hypersensitive fuckin bitch.
3831,"Stop, drop, and roll it I like bad bitches in the club that control it"
3480,"they want me gone, out of the picture.. bury me now and only get bigger that's word to my nigga.. :sign_of_the_horns_medium-dark_skin_tone:"
3442,"""pac probably lookin down at us from heaven, watchin the all eyez on me trailer thinkin """"lmao that man got a big ass head what is u doin"""""""
1886,someone plz get this nigger some help. He's playing up like mad
313,How do I convince my parents that it's not ok to say nigger and they need to stop saying nigger?
1787,"Sly And The Family Stone - Don't Call Me Nigger, Whitey. I love that song!probs just cos it says nigger, I also love the word coon"
1763,If a nigga is entertaining you well he aint mine SIMPLE. He belongs to the streets.. or zoo
1739,You are white and should not mix with nigger scum
2145,This nigga TJ sat in prison with me for two years for some shit he aint even do... and for some shit he told me not to do.
2185,"Her vanity is seriously out of control. And sharing London is the best city in the world? If she likes it so much then why doesnt she MOVE THERE! Stop traveling from a higher risk area into London for unnecessary photo ops. Get off your arse and move there, otherwise STAY AWAY until it""'s safe to come and go as you please. or just fuck off back to africa where other niggers like you can be weird together"
1854,this is a goddess on a throne with a nigger at her feet
3437,Can y'all stop putn lil 3-4 months old babies in them lil dumb ass umbrella strollers :face_with_rolling_eyes::face_with_rolling_eyes: yall erks me :unamused:
3062,When I'm doing good niggas wanna hate. That's why I only got myself. The rest don't give a f:moneybag:ck I grind for better not for the same result:100:
2212,"this is a nigger thing to say, keep sucking black cock"
4133,You a nigga fucked ip if he wake up with his socks on and one earring in:sob:
2207,"And yet people still think its OK to call grown ass niggers, ""african americans""."
415,"I live in a pretty slummy area of Winnipeg, Manitoba, and it's disgusting here how prejudicious and racist people are. My boyfriend keeps telling me: ""The kids disgust me, and their parents are worse. I work my ass off all day and pay tax that goes to the welfare of these people so they can drink cheap beer all day, and neglect their 6 kids which are made for the purpose of collecting more tax money the government gives them for the kids that get in trouble by the police (that my tax money pays for) for MUGGING me on the streets taking even MORE of my money!"" He can be such a dick"
3409,me: im gonna try im@s again maybe the ugly ass art style will grow on me im@s: takes 20 hours to download me: :upside__down_face:
3457,Niggas rather be known and broke instead of low-key and getting chicken
1788,& you best believe im never marrying a dirty nigga no matter how rich he might be. Not happenning!
3893,know them niggas lookin so you know they gon hate :smiling_imp:
304,"My mom yelled at me and called me a ""nigger lover"" when I told her that I oppose racism, what can I do?"
2213,FUCKING NIGGERS!
1396,The real problem is defiantly with modern women. Any woman born after the 80s is a fucking bitch
2220,"I saw that fucking shitbag standing in the dark, the coward ran away, surprised I could see the nigger in the dark"
1757,"Seeing niggas getting sent back home to the damn hellholes they came from is my true oxygen, I live for it"
324,"Hey Bad Boy come ride with me my nigga, car super clean, one two or three screens, watch a nigga be, to the left I lean"
729,Fuck it y'all do what y'all want but once this sub go down ik me and my niggas got her shit and we got her private messages that nobody else got
4077,Once you let me in it imma get the switching different positions having that ass wishing that I was your nigga
655,Chamwich you can make your own fucking sandwich lazy arsed bitch
3505,I'm about to turn my read receipts back on. Mfs keep hollin I know you got my text. Yep & I'm going to let you know I did :relaxed:
3522,"I'm a thumbs up, pissed off when you (of all over my time where Rocky stepped right type of what they full of heat seekers"
3396,I cant stand that Jamie all through this not 1 person has mentioned the bird hes with get ova it leave @dan_edgar1 alone. Ur ex bird cheated
3504,If you STILL living with Yo mama I will not argue with you go too yo room better yet go catch a couch before I hurt ya feelings you a CHILD
3395,I just try to be nice to people and share my positive spirit but some mfs gon start seeing my mean side & it's a whole diff story:neutral_face:
3276,All I see down my time line on Facebook errday is perks! And it's even hella hypes 2day down my time line smh lookin fa perks
3380,"{@ClonedDeviant} « probably would have done the same for Darrien if he /had/ a grave, but that wasn't what was bothering her so »"
3295,Real men go to the nail salon w their girlfriends just to keep company :slightly_smiling_face: @Scruzzerrrr #raybelaintreal
3517,Idk why ppl think I am fuckwitable but...I'm not lol it's tew bad.
3649,Called my mom cause I fucked my gravy on my chicken fried steak and I needed her advice to help me fix it...
3430,Stg if any of my friends said some hurtful shit to me about my personal life 1) we not friends anymore & 2) you getting smacked
3534,"That Ben & Jerry money ain't going to black communities, black schools, black centers, black churches, black Nonprofits lol"
3540,Dnt yhu hate it wen youz babe go to sleep on yhu without lettin uk cx ik tht piss mhe tf off:rage::rage::rage::pensive::pensive:
3359,boy i've never been in a fight before but i fr just wanted to start one w some hartshorne kids at subway
3300,"Surely they to themselves are foes, who 'gainst My Words Rebel: And they who My Instructions hate, Do Count The Road To Hell. Selah..._"
3693,This uniform can come off and y'all can get fucked up.
3254,ain't no problem in cutting ppl off. save that space for somebody who'll benefit from u and vice versa
3284,"'We ll have two diff ways after about 2 yrs'-she whispered. Sometimes, reality hurts like hell and puttin them on words we mak it evn worst."
3536,Shut your BLOODCLART mouth not every country a promote gays like di UK dem have a small smutty mind can't cook an everyting bout dem DEAD
3521,"F*ck off Arsene, get out and @Arsenal @PUMA@GatoradeUK @CitroenUK @CooperTire @Europcar @IndesitUK@Vitality_UK #NoNewContract #WengerOut"
3385,"""When I go on Maury, I want all my friend me cutting up saying """"Dass right sis, he know he that baby papi, yup,he lying, he know it"""" :joy::joy::joy::woman_shrugging_medium-dark_skin_tone:"""
3481,Y THESE BITCHES ACTIN LIKE I AINT NEVA BREEZE PAST EM!!!!
3294,"No sleep, no rest, so I'm feeling like I ain't blessed. It's true I got more than most but I'm caged up like the rest"
3665,when people discuss death note with me they try to discuss how much they love L and I'm like oh gosh no im fucking with Light hunni
3676,Man say @MilaJ just fucked my head up with this #mixtape :princess_medium-dark_skin_tone: stop sleeping on ma
3239,"""Hey Daytin you know what the old saying is """"if you don't beat it join it"""" congrats on hiring a VCU insider @DavidPJablonski"""
3765,"All I look for in a man is to make me laugh, b loyal, get that $, smoke with me and make me cum. It's so simple."
3545,Kevin hart was stupid as hell in think like a man 1
3562,Sometimes I'll cut a jawn off just for being so damn stupid
3560,I'm sick of @JoeBudden not answering my damn questions :joy::joy::joy:
3389,"trip stop bein a nob, wat r u like, 5 or smth we aint at nursery also say please dnt forget ur manners"
3570,if someone trust you and send you nudes.. why expose them like that just because y'all fall out. that's FUCKED up!:100::middle_finger_medium-dark_skin_tone:
3550,No clout. I WONT GIVE A RAT NO FAME I WON'T GIVE A RAT NO CLOUT. Why you throwing stones at houses? Have u got a bullet proof house? Nah
3531,Some of y'all lives don't even be bad..y'all jus either ungrateful or just don't know how to put things in perspective
3533,I hate this damn job. But who gon supply me my Chick Fil A and drumkits if I quit? Not a damn soul. :joy:
